file,subject
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07889,Learning (cs.LG)
1801.03829,Human-Computer Interaction (cs.HC)
1801.04549,Dynamical Systems (math.DS)
1801.08487,Statistical Mechanics (cond-mat.stat-mech)
1801.06736,Information Theory (cs.IT)
1801.07282,Astrophysics of Galaxies (astro-ph.GA)
1801.06456,High Energy Physics - Lattice (hep-lat)
1801.00609,Neural and Evolutionary Computing (cs.NE)
1801.09526,Systems and Control (cs.SY)
1801.08191,Networking and Internet Architecture (cs.NI)
1801.07120,Number Theory (math.NT)
1801.00496,Combinatorics (math.CO)
1801.08817,Statistics Theory (math.ST)
1801.10015,Statistics Theory (math.ST)
1801.04050,Optimization and Control (math.OC)
1801.04179,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00477,Materials Science (cond-mat.mtrl-sci)
1801.10502,Formal Languages and Automata Theory (cs.FL)
1801.02668,Human-Computer Interaction (cs.HC)
1801.06066,Computer Vision and Pattern Recognition (cs.CV)
1801.08380,Algebraic Topology (math.AT)
1801.07776,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02883,Mathematical Physics (math-ph)
1801.03855,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09655,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04228,Astrophysics of Galaxies (astro-ph.GA)
1801.08785,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06622,Strongly Correlated Electrons (cond-mat.str-el)
1801.01318,Complex Variables (math.CV)
1801.08671,Optics (physics.optics)
1801.03222,Machine Learning (stat.ML)
1801.06887,Combinatorics (math.CO)
1801.07722,Social and Information Networks (cs.SI)
1801.06280,Numerical Analysis (math.NA)
1801.03405,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.09956,Methodology (stat.ME)
1801.01715,Social and Information Networks (cs.SI)
1801.00843,Computational Complexity (cs.CC)
1801.01246,Atomic Physics (physics.atom-ph)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.07722,Social and Information Networks (cs.SI)
1801.03010,High Energy Physics - Phenomenology (hep-ph)
1801.00624,Representation Theory (math.RT)
1801.04985,Optimization and Control (math.OC)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10602,Strongly Correlated Electrons (cond-mat.str-el)
1801.03846,Atomic Physics (physics.atom-ph)
1801.02918,Networking and Internet Architecture (cs.NI)
1801.02602,Combinatorics (math.CO)
1801.09344,Learning (cs.LG)
1801.02002,Functional Analysis (math.FA)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.06396,Databases (cs.DB)
1801.00140,Functional Analysis (math.FA)
1801.06904,Analysis of PDEs (math.AP)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.00843,Computational Complexity (cs.CC)
1801.06258,Databases (cs.DB)
1801.09217,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04599,Logic (math.LO)
1801.10183,Accelerator Physics (physics.acc-ph)
1801.01058,Learning (cs.LG)
1801.10207,Databases (cs.DB)
1801.07826,Econometrics (econ.EM)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.07310,Statistics Theory (math.ST)
1801.06909,Representation Theory (math.RT)
1801.08598,Software Engineering (cs.SE)
1801.09614,Biological Physics (physics.bio-ph)
1801.08279,Complex Variables (math.CV)
1801.03821,Quantum Physics (quant-ph)
1801.06289,Astrophysics of Galaxies (astro-ph.GA)
1801.04731,Quantum Physics (quant-ph)
1801.10004,General Physics (physics.gen-ph)
1801.07741,Cryptography and Security (cs.CR)
1801.04136,Probability (math.PR)
1801.04182,Rings and Algebras (math.RA)
1801.06660,Astrophysics of Galaxies (astro-ph.GA)
1801.06046,Neurons and Cognition (q-bio.NC)
1801.01612,Cryptography and Security (cs.CR)
1801.02113,Algebraic Geometry (math.AG)
1801.05269,Computer Vision and Pattern Recognition (cs.CV)
1801.02112,Robotics (cs.RO)
1801.08815,Populations and Evolution (q-bio.PE)
1801.03010,High Energy Physics - Phenomenology (hep-ph)
1801.04117,Social and Information Networks (cs.SI)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.10292,Information Theory (cs.IT)
1801.02333,Analysis of PDEs (math.AP)
1801.10544,Applications (stat.AP)
1801.02928,Solar and Stellar Astrophysics (astro-ph.SR)
1801.08491,Quantum Physics (quant-ph)
1801.00588,Social and Information Networks (cs.SI)
1801.01387,High Energy Physics - Phenomenology (hep-ph)
1801.09120,General Relativity and Quantum Cosmology (gr-qc)
1801.01423,Learning (cs.LG)
1801.04951,Astrophysics of Galaxies (astro-ph.GA)
1801.09323,Classical Physics (physics.class-ph)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.01174,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04651,Computer Vision and Pattern Recognition (cs.CV)
1801.07487,Information Theory (cs.IT)
1801.01854,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05184,High Energy Physics - Theory (hep-th)
1801.05764,Cryptography and Security (cs.CR)
1801.01120,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04167,Programming Languages (cs.PL)
1801.06118,High Energy Physics - Theory (hep-th)
1801.04148,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04107,Software Engineering (cs.SE)
1801.09524,Physics and Society (physics.soc-ph)
1801.05120,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02123,Networking and Internet Architecture (cs.NI)
1801.03038,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.01045,Earth and Planetary Astrophysics (astro-ph.EP)
1801.02852,Artificial Intelligence (cs.AI)
1801.05269,Computer Vision and Pattern Recognition (cs.CV)
1801.02303,Image and Video Processing (eess.IV)
1801.07920,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.09009,General Relativity and Quantum Cosmology (gr-qc)
1801.06031,Quantum Physics (quant-ph)
1801.01347,Number Theory (math.NT)
1801.09288,Social and Information Networks (cs.SI)
1801.07549,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09150,Machine Learning (stat.ML)
1801.00231,Probability (math.PR)
1801.01381,Algebraic Topology (math.AT)
1801.06605,Software Engineering (cs.SE)
1801.05178,Hardware Architecture (cs.AR)
1801.08759,Numerical Analysis (math.NA)
1801.01210,Strongly Correlated Electrons (cond-mat.str-el)
1801.04032,Programming Languages (cs.PL)
1801.10131,Combinatorics (math.CO)
1801.05278,Computer Vision and Pattern Recognition (cs.CV)
1801.03549,Algebraic Topology (math.AT)
1801.03944,High Energy Physics - Phenomenology (hep-ph)
1801.07524,Quantum Algebra (math.QA)
1801.10034,Quantum Physics (quant-ph)
1801.04577,Computational Physics (physics.comp-ph)
1801.06823,High Energy Physics - Phenomenology (hep-ph)
1801.03032,Computation and Language (cs.CL)
1801.03782,Quantum Physics (quant-ph)
1801.00878,Probability (math.PR)
1801.01628,General Mathematics (math.GM)
1801.07826,Econometrics (econ.EM)
1801.04813,Computation and Language (cs.CL)
1801.02836,Strongly Correlated Electrons (cond-mat.str-el)
1801.08032,Classical Analysis and ODEs (math.CA)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03125,Populations and Evolution (q-bio.PE)
1801.05064,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03990,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03155,Astrophysics of Galaxies (astro-ph.GA)
1801.04735,Information Theory (cs.IT)
1801.01738,Information Theory (cs.IT)
1801.08443,High Energy Physics - Phenomenology (hep-ph)
1801.02244,Geometric Topology (math.GT)
1801.03982,Operator Algebras (math.OA)
1801.03200,Computational Complexity (cs.CC)
1801.05491,Superconductivity (cond-mat.supr-con)
1801.07283,High Energy Physics - Theory (hep-th)
1801.09302,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05160,Quantum Physics (quant-ph)
1801.04342,Learning (cs.LG)
1801.06094,Earth and Planetary Astrophysics (astro-ph.EP)
1801.05067,Analysis of PDEs (math.AP)
1801.06738,Group Theory (math.GR)
1801.07624,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03401,Operator Algebras (math.OA)
1801.05274,Classical Analysis and ODEs (math.CA)
1801.04212,Applications (stat.AP)
1801.09718,Computer Vision and Pattern Recognition (cs.CV)
1801.05161,Databases (cs.DB)
1801.02107,Computation and Language (cs.CL)
1801.10353,Analysis of PDEs (math.AP)
1801.10063,Formal Languages and Automata Theory (cs.FL)
1801.10109,Computer Vision and Pattern Recognition (cs.CV)
1801.03671,Instrumentation and Detectors (physics.ins-det)
1801.00584,Learning (cs.LG)
1801.04978,Methodology (stat.ME)
1801.01560,Computer Vision and Pattern Recognition (cs.CV)
1801.04237,Analysis of PDEs (math.AP)
1801.05659,Cryptography and Security (cs.CR)
1801.08250,Analysis of PDEs (math.AP)
1801.06948,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.01286,High Energy Physics - Theory (hep-th)
1801.07693,Learning (cs.LG)
1801.04977,Numerical Analysis (math.NA)
1801.07321,Formal Languages and Automata Theory (cs.FL)
1801.10002,Instrumentation and Detectors (physics.ins-det)
1801.06913,Numerical Analysis (math.NA)
1801.04562,Soft Condensed Matter (cond-mat.soft)
1801.04107,Software Engineering (cs.SE)
1801.02444,Economics (q-fin.EC)
1801.02769,Genomics (q-bio.GN)
1801.07644,Machine Learning (stat.ML)
1801.07021,Combinatorics (math.CO)
1801.09306,Information Theory (cs.IT)
1801.05932,Software Engineering (cs.SE)
1801.05924,Software Engineering (cs.SE)
1801.01020,High Energy Physics - Phenomenology (hep-ph)
1801.00989,Classical Analysis and ODEs (math.CA)
1801.06397,Computer Vision and Pattern Recognition (cs.CV)
1801.03286,Quantum Physics (quant-ph)
1801.08772,High Energy Physics - Theory (hep-th)
1801.03279,Soft Condensed Matter (cond-mat.soft)
1801.07129,Superconductivity (cond-mat.supr-con)
1801.07091,High Energy Physics - Phenomenology (hep-ph)
1801.09739,Methodology (stat.ME)
1801.02831,Algebraic Geometry (math.AG)
1801.00606,Information Theory (cs.IT)
1801.03533,Computers and Society (cs.CY)
1801.05167,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02546,Human-Computer Interaction (cs.HC)
1801.03155,Astrophysics of Galaxies (astro-ph.GA)
1801.02015,Optimization and Control (math.OC)
1801.07549,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00297,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07890,Analysis of PDEs (math.AP)
1801.07571,Signal Processing (eess.SP)
1801.02670,High Energy Physics - Phenomenology (hep-ph)
1801.08880,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02768,Multimedia (cs.MM)
1801.06999,Probability (math.PR)
1801.02244,Geometric Topology (math.GT)
1801.07815,Probability (math.PR)
1801.04372,Cryptography and Security (cs.CR)
1801.05730,Chaotic Dynamics (nlin.CD)
1801.06393,Software Engineering (cs.SE)
1801.06396,Databases (cs.DB)
1801.08618,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00690,Artificial Intelligence (cs.AI)
1801.04150,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.01292,Differential Geometry (math.DG)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02668,Human-Computer Interaction (cs.HC)
1801.04209,Functional Analysis (math.FA)
1801.04559,Combinatorics (math.CO)
1801.03672,Nuclear Experiment (nucl-ex)
1801.04387,Logic in Computer Science (cs.LO)
1801.10008,General Physics (physics.gen-ph)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.01523,General Relativity and Quantum Cosmology (gr-qc)
1801.09245,Probability (math.PR)
1801.04884,K-Theory and Homology (math.KT)
1801.09122,Numerical Analysis (math.NA)
1801.02025,Robotics (cs.RO)
1801.04243,Optimization and Control (math.OC)
1801.03863,Computational Physics (physics.comp-ph)
1801.07992,Networking and Internet Architecture (cs.NI)
1801.02389,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.03986,Computer Vision and Pattern Recognition (cs.CV)
1801.10080,Digital Libraries (cs.DL)
1801.04167,Programming Languages (cs.PL)
1801.05973,Combinatorics (math.CO)
1801.03164,Learning (cs.LG)
1801.00632,Learning (cs.LG)
1801.08357,Astrophysics of Galaxies (astro-ph.GA)
1801.07422,Numerical Analysis (math.NA)
1801.07193,Discrete Mathematics (cs.DM)
1801.05648,Numerical Analysis (math.NA)
1801.07422,Numerical Analysis (math.NA)
1801.00334,Algebraic Geometry (math.AG)
1801.03877,Combinatorics (math.CO)
1801.06308,Geometric Topology (math.GT)
1801.04385,Computers and Society (cs.CY)
1801.10577,Fluid Dynamics (physics.flu-dyn)
1801.05007,Methodology (stat.ME)
1801.07901,High Energy Physics - Theory (hep-th)
1801.06526,Applied Physics (physics.app-ph)
1801.07791,Computer Vision and Pattern Recognition (cs.CV)
1801.05605,Information Retrieval (cs.IR)
1801.04712,Computational Physics (physics.comp-ph)
1801.05950,Artificial Intelligence (cs.AI)
1801.07699,Probability (math.PR)
1801.02244,Geometric Topology (math.GT)
1801.03741,Probability (math.PR)
1801.07239,Computer Vision and Pattern Recognition (cs.CV)
1801.04010,Information Theory (cs.IT)
1801.04609,Cryptography and Security (cs.CR)
1801.03008,Probability (math.PR)
1801.00791,Astrophysics of Galaxies (astro-ph.GA)
1801.06855,Nuclear Theory (nucl-th)
1801.10567,Methodology (stat.ME)
1801.04342,Learning (cs.LG)
1801.09532,Category Theory (math.CT)
1801.06851,High Energy Physics - Phenomenology (hep-ph)
1801.06166,Quantum Physics (quant-ph)
1801.08873,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05777,Probability (math.PR)
1801.02009,Optimization and Control (math.OC)
1801.03028,Pattern Formation and Solitons (nlin.PS)
1801.01649,Machine Learning (stat.ML)
1801.06219,Materials Science (cond-mat.mtrl-sci)
1801.09695,Astrophysics of Galaxies (astro-ph.GA)
1801.06865,Functional Analysis (math.FA)
1801.05926,Information Theory (cs.IT)
1801.09661,Computation (stat.CO)
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05762,Number Theory (math.NT)
1801.02196,High Energy Physics - Phenomenology (hep-ph)
1801.07688,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06189,Astrophysics of Galaxies (astro-ph.GA)
1801.09760,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.09240,Databases (cs.DB)
1801.06700,Computation and Language (cs.CL)
1801.02829,Computational Physics (physics.comp-ph)
1801.10315,Statistical Mechanics (cond-mat.stat-mech)
1801.07747,Multiagent Systems (cs.MA)
1801.06414,Quantum Physics (quant-ph)
1801.06754,Combinatorics (math.CO)
1801.08613,Computer Vision and Pattern Recognition (cs.CV)
1801.01683,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.08016,History and Overview (math.HO)
1801.01218,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08865,Information Theory (cs.IT)
1801.07470,Optics (physics.optics)
1801.08848,Number Theory (math.NT)
1801.04798,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02901,Learning (cs.LG)
1801.07302,Classical Physics (physics.class-ph)
1801.02735,Optimization and Control (math.OC)
1801.02559,General Relativity and Quantum Cosmology (gr-qc)
1801.09150,Machine Learning (stat.ML)
1801.08423,Astrophysics of Galaxies (astro-ph.GA)
1801.03595,Information Theory (cs.IT)
1801.09709,Databases (cs.DB)
1801.00515,Statistical Mechanics (cond-mat.stat-mech)
1801.04010,Information Theory (cs.IT)
1801.02583,Strongly Correlated Electrons (cond-mat.str-el)
1801.07549,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02099,Networking and Internet Architecture (cs.NI)
1801.10000,Multiagent Systems (cs.MA)
1801.09313,High Energy Physics - Experiment (hep-ex)
1801.04712,Computational Physics (physics.comp-ph)
1801.07226,Machine Learning (stat.ML)
1801.08937,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02325,Computer Vision and Pattern Recognition (cs.CV)
1801.04414,Data Structures and Algorithms (cs.DS)
1801.02720,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.10387,Logic (math.LO)
1801.05406,Group Theory (math.GR)
1801.05213,Functional Analysis (math.FA)
1801.06055,Computers and Society (cs.CY)
1801.00451,Computer Vision and Pattern Recognition (cs.CV)
1801.08568,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10235,Analysis of PDEs (math.AP)
1801.04792,Quantum Gases (cond-mat.quant-gas)
1801.01248,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02106,Computation (stat.CO)
1801.02244,Geometric Topology (math.GT)
1801.04390,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.00479,Quantum Physics (quant-ph)
1801.03431,Computer Vision and Pattern Recognition (cs.CV)
1801.01628,General Mathematics (math.GM)
1801.01715,Social and Information Networks (cs.SI)
1801.10192,Fluid Dynamics (physics.flu-dyn)
1801.02990,Plasma Physics (physics.plasm-ph)
1801.00377,Information Retrieval (cs.IR)
1801.07947,Databases (cs.DB)
1801.08442,Functional Analysis (math.FA)
1801.03108,Computational Physics (physics.comp-ph)
1801.09481,Information Theory (cs.IT)
1801.06538,Astrophysics of Galaxies (astro-ph.GA)
1801.00457,Analysis of PDEs (math.AP)
1801.07222,Learning (cs.LG)
1801.00219,Group Theory (math.GR)
1801.01678,Statistical Mechanics (cond-mat.stat-mech)
1801.02302,Robotics (cs.RO)
1801.03168,Artificial Intelligence (cs.AI)
1801.02829,Computational Physics (physics.comp-ph)
1801.00936,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01753,Materials Science (cond-mat.mtrl-sci)
1801.02331,Optimization and Control (math.OC)
1801.04503,Learning (cs.LG)
1801.08349,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06990,Number Theory (math.NT)
1801.07965,Cryptography and Security (cs.CR)
1801.09467,Computer Vision and Pattern Recognition (cs.CV)
1801.10225,Robotics (cs.RO)
1801.04117,Social and Information Networks (cs.SI)
1801.03097,Astrophysics of Galaxies (astro-ph.GA)
1801.00534,Algebraic Geometry (math.AG)
1801.04832,Optics (physics.optics)
1801.07518,Cryptography and Security (cs.CR)
1801.09850,Optimization and Control (math.OC)
1801.09782,Physics and Society (physics.soc-ph)
1801.06700,Computation and Language (cs.CL)
1801.09239,Representation Theory (math.RT)
1801.08586,Social and Information Networks (cs.SI)
1801.02112,Robotics (cs.RO)
1801.08000,Analysis of PDEs (math.AP)
1801.07877,Information Theory (cs.IT)
1801.03946,Astrophysics of Galaxies (astro-ph.GA)
1801.08660,Computation and Language (cs.CL)
1801.10605,High Energy Physics - Theory (hep-th)
1801.06248,Materials Science (cond-mat.mtrl-sci)
1801.08311,Algebraic Geometry (math.AG)
1801.09292,Robotics (cs.RO)
1801.09150,Machine Learning (stat.ML)
1801.10192,Fluid Dynamics (physics.flu-dyn)
1801.05353,Signal Processing (eess.SP)
1801.00843,Computational Complexity (cs.CC)
1801.06889,Human-Computer Interaction (cs.HC)
1801.03210,Disordered Systems and Neural Networks (cond-mat.dis-nn)
1801.04725,Cryptography and Security (cs.CR)
1801.08769,High Energy Physics - Experiment (hep-ex)
1801.07087,Signal Processing (eess.SP)
1801.09344,Learning (cs.LG)
1801.06131,Earth and Planetary Astrophysics (astro-ph.EP)
1801.07035,Quantum Physics (quant-ph)
1801.01565,Human-Computer Interaction (cs.HC)
1801.01641,Information Retrieval (cs.IR)
1801.06560,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06235,Functional Analysis (math.FA)
1801.09246,Functional Analysis (math.FA)
1801.08476,Quantum Physics (quant-ph)
1801.02634,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.05127,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01034,Geometric Topology (math.GT)
1801.01860,Analysis of PDEs (math.AP)
1801.06182,Number Theory (math.NT)
1801.07449,Data Structures and Algorithms (cs.DS)
1801.06296,Applications (stat.AP)
1801.07741,Cryptography and Security (cs.CR)
1801.09189,Programming Languages (cs.PL)
1801.08937,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04611,Algebraic Geometry (math.AG)
1801.09356,Computer Vision and Pattern Recognition (cs.CV)
1801.08215,Computational Finance (q-fin.CP)
1801.03791,Methodology (stat.ME)
1801.01346,Spectral Theory (math.SP)
1801.02067,Disordered Systems and Neural Networks (cond-mat.dis-nn)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.07780,Optimization and Control (math.OC)
1801.08593,Number Theory (math.NT)
1801.04342,Learning (cs.LG)
1801.05607,Robotics (cs.RO)
1801.01085,Networking and Internet Architecture (cs.NI)
1801.08798,Soft Condensed Matter (cond-mat.soft)
1801.06642,Computer Vision and Pattern Recognition (cs.CV)
1801.08514,Optics (physics.optics)
1801.08024,Human-Computer Interaction (cs.HC)
1801.07357,Artificial Intelligence (cs.AI)
1801.03835,Signal Processing (eess.SP)
1801.00865,Methodology (stat.ME)
1801.08440,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06835,Information Theory (cs.IT)
1801.10225,Robotics (cs.RO)
1801.07197,Group Theory (math.GR)
1801.02303,Image and Video Processing (eess.IV)
1801.05907,Differential Geometry (math.DG)
1801.00060,Quantum Physics (quant-ph)
1801.07243,Artificial Intelligence (cs.AI)
1801.04259,Differential Geometry (math.DG)
1801.03859,Logic in Computer Science (cs.LO)
1801.06821,Atomic Physics (physics.atom-ph)
1801.07006,Information Theory (cs.IT)
1801.07893,High Energy Physics - Experiment (hep-ex)
1801.01206,Numerical Analysis (math.NA)
1801.04055,Learning (cs.LG)
1801.05873,Information Theory (cs.IT)
1801.00349,Computer Vision and Pattern Recognition (cs.CV)
1801.06876,Software Engineering (cs.SE)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07569,Signal Processing (eess.SP)
1801.03367,Programming Languages (cs.PL)
1801.08711,Astrophysics of Galaxies (astro-ph.GA)
1801.07850,Optics (physics.optics)
1801.03197,Analysis of PDEs (math.AP)
1801.01825,Computation and Language (cs.CL)
1801.02944,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05339,Computer Vision and Pattern Recognition (cs.CV)
1801.05896,Computer Science and Game Theory (cs.GT)
1801.00116,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02112,Robotics (cs.RO)
1801.01961,Machine Learning (stat.ML)
1801.04393,High Energy Physics - Phenomenology (hep-ph)
1801.07989,General Relativity and Quantum Cosmology (gr-qc)
1801.01657,Artificial Intelligence (cs.AI)
1801.04024,Group Theory (math.GR)
1801.10435,Fluid Dynamics (physics.flu-dyn)
1801.02062,Cryptography and Security (cs.CR)
1801.08024,Human-Computer Interaction (cs.HC)
1801.07037,Rings and Algebras (math.RA)
1801.00820,Computer Vision and Pattern Recognition (cs.CV)
1801.07938,Neurons and Cognition (q-bio.NC)
1801.08352,Numerical Analysis (math.NA)
1801.09455,High Energy Physics - Lattice (hep-lat)
1801.03423,Learning (cs.LG)
1801.09760,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.02528,Analysis of PDEs (math.AP)
1801.01012,Databases (cs.DB)
1801.05362,Information Theory (cs.IT)
1801.00728,Differential Geometry (math.DG)
1801.02595,Probability (math.PR)
1801.00936,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04602,Quantum Physics (quant-ph)
1801.08401,High Energy Physics - Phenomenology (hep-ph)
1801.10470,Atomic Physics (physics.atom-ph)
1801.09610,Analysis of PDEs (math.AP)
1801.09496,Information Retrieval (cs.IR)
1801.02352,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06087,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06200,Dynamical Systems (math.DS)
1801.01615,Computer Vision and Pattern Recognition (cs.CV)
1801.08814,Geometric Topology (math.GT)
1801.06667,Optics (physics.optics)
1801.01754,Geometric Topology (math.GT)
1801.05403,Nuclear Experiment (nucl-ex)
1801.09343,Image and Video Processing (eess.IV)
1801.09992,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10283,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.10502,Formal Languages and Automata Theory (cs.FL)
1801.02020,Quantum Physics (quant-ph)
1801.10260,Astrophysics of Galaxies (astro-ph.GA)
1801.08685,Combinatorics (math.CO)
1801.01085,Networking and Internet Architecture (cs.NI)
1801.03050,Machine Learning (stat.ML)
1801.09675,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00724,Optimization and Control (math.OC)
1801.05168,Networking and Internet Architecture (cs.NI)
1801.02964,Probability (math.PR)
1801.01406,General Physics (physics.gen-ph)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.01447,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.01628,General Mathematics (math.GM)
1801.05444,High Energy Physics - Phenomenology (hep-ph)
1801.06783,Accelerator Physics (physics.acc-ph)
1801.07174,Computation and Language (cs.CL)
1801.05237,Quantum Physics (quant-ph)
1801.01949,Computer Vision and Pattern Recognition (cs.CV)
1801.04894,Software Engineering (cs.SE)
1801.06282,Methodology (stat.ME)
1801.04270,Signal Processing (eess.SP)
1801.02244,Geometric Topology (math.GT)
1801.10137,High Energy Physics - Phenomenology (hep-ph)
1801.09791,Physics and Society (physics.soc-ph)
1801.04565,Cryptography and Security (cs.CR)
1801.06090,High Energy Physics - Phenomenology (hep-ph)
1801.05795,Networking and Internet Architecture (cs.NI)
1801.07568,Signal Processing (eess.SP)
1801.03722,Astrophysics of Galaxies (astro-ph.GA)
1801.05429,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04519,Functional Analysis (math.FA)
1801.06590,Algebraic Topology (math.AT)
1801.04360,Classical Analysis and ODEs (math.CA)
1801.04401,Strongly Correlated Electrons (cond-mat.str-el)
1801.04394,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05178,Hardware Architecture (cs.AR)
1801.07157,Algebraic Topology (math.AT)
1801.01218,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09862,Space Physics (physics.space-ph)
1801.09730,High Energy Physics - Phenomenology (hep-ph)
1801.10432,Information Theory (cs.IT)
1801.01719,Classical Physics (physics.class-ph)
1801.06271,Software Engineering (cs.SE)
1801.06422,Computation and Language (cs.CL)
1801.03125,Populations and Evolution (q-bio.PE)
1801.10003,Mathematical Physics (math-ph)
1801.01562,Metric Geometry (math.MG)
1801.10056,Information Theory (cs.IT)
1801.10401,Data Structures and Algorithms (cs.DS)
1801.03152,Mathematical Physics (math-ph)
1801.05924,Software Engineering (cs.SE)
1801.03196,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00095,Networking and Internet Architecture (cs.NI)
1801.02390,High Energy Physics - Experiment (hep-ex)
1801.03746,Atomic Physics (physics.atom-ph)
1801.08906,Strongly Correlated Electrons (cond-mat.str-el)
1801.06541,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04826,High Energy Physics - Phenomenology (hep-ph)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.01613,Information Theory (cs.IT)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01961,Machine Learning (stat.ML)
1801.10014,General Physics (physics.gen-ph)
1801.03044,General Relativity and Quantum Cosmology (gr-qc)
1801.05032,Computation and Language (cs.CL)
1801.02423,Combinatorics (math.CO)
1801.08088,Hardware Architecture (cs.AR)
1801.07683,Methodology (stat.ME)
1801.04134,Artificial Intelligence (cs.AI)
1801.02244,Geometric Topology (math.GT)
1801.02636,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01628,General Mathematics (math.GM)
1801.09039,Databases (cs.DB)
1801.02668,Human-Computer Interaction (cs.HC)
1801.01112,High Energy Physics - Phenomenology (hep-ph)
